,Province/State,Country/Region,Lat,Long,Date,Confirmed,Deaths,Recovered
8987,UK,United Kingdom,55.3781,-3.4360000000000004,2020-03-03,51,0,8
8988,Denmark,Denmark,56.2639,9.5018,2020-03-03,6,0,0
8989,Beijing,China,40.1824,116.4142,2020-03-03,414,8,288
8990,Shanghai,China,31.202,121.4491,2020-03-03,338,3,294
8991,Hebei,China,39.549,116.1306,2020-03-03,318,6,300
8992,Fujian,China,26.0789,117.9874,2020-03-03,296,1,260
8993,Guangxi,China,23.8298,108.7881,2020-03-03,252,2,202
8994,Shaanxi,China,35.1917,108.8701,2020-03-03,245,1,216
8995,Yunnan,China,24.974,101.487,2020-03-03,174,2,169
8996,Hainan,China,19.1959,109.7453,2020-03-03,168,5,155
8997,Guizhou,China,26.8154,106.8748,2020-03-03,146,2,114
8998,Tianjin,China,39.3054,117.323,2020-03-03,136,3,124
8999,Shanxi,China,37.5777,112.2922,2020-03-03,133,0,124
9000,Gansu,China,37.8099,101.0583,2020-03-03,91,2,86
9001,Hong Kong,China,22.3,114.2,2020-03-03,100,2,37
9002,Liaoning,China,41.2956,122.6085,2020-03-03,125,1,106
9003,Jilin,China,43.6661,126.1923,2020-03-03,93,1,83
9004,,Czechia,49.8175,15.473,2020-03-03,5,0,0
9005,Xinjiang,China,41.1129,85.2401,2020-03-03,76,3,68
9006,Inner Mongolia,China,44.0935,113.9448,2020-03-03,75,1,59
9007,Ningxia,China,37.2692,106.1655,2020-03-03,74,0,69
9008,,Taiwan*,23.7,121.0,2020-03-03,42,1,12
9009,,Vietnam,16.0,108.0,2020-03-03,16,0,16
9010,,Russia,60.0,90.0,2020-03-03,3,0,2
9011,Qinghai,China,35.7452,95.9956,2020-03-03,18,0,18
9012,Macau,China,22.1667,113.55,2020-03-03,10,0,9
9013,,Moldova,47.4116,28.3699,2020-03-03,0,0,0
9014,,Bolivia,-16.2902,-63.5887,2020-03-03,0,0,0
9015,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-03,0,0,0
9016,St Martin,France,18.0708,-63.0501,2020-03-03,0,0,0
9017,,Honduras,15.2,-86.2419,2020-03-03,0,0,0
9018,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-03,0,0,0
9019,New Brunswick,Canada,46.5653,-66.4619,2020-03-03,0,0,0
9020,Tibet,China,31.6927,88.0924,2020-03-03,1,0,1
9021,,Congo (Kinshasa),-4.0383,21.7587,2020-03-03,0,0,0
9022,,Cote d'Ivoire,7.54,-5.5471,2020-03-03,0,0,0
9023,Saint Barthelemy,France,17.9,-62.8333,2020-03-03,0,0,0
9024,,Jamaica,18.1096,-77.2975,2020-03-03,0,0,0
9025,,Reunion,-21.1151,55.5364,2020-03-03,0,0,0
9026,,Turkey,38.9637,35.2433,2020-03-03,0,0,0
9027,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-03,0,0,0
9028,,Cuba,22.0,-80.0,2020-03-03,0,0,0
9029,,Guyana,5.0,-58.75,2020-03-03,0,0,0
9030,,Thailand,15.0,101.0,2020-03-04,43,1,31
9031,,Japan,36.0,138.0,2020-03-04,331,6,43
9032,,Singapore,1.2833,103.8333,2020-03-04,110,0,78
9033,,Nepal,28.1667,84.25,2020-03-04,1,0,1
9034,,Malaysia,2.5,112.5,2020-03-04,50,0,22
9035,British Columbia,Canada,49.2827,-123.1207,2020-03-04,12,0,3
9036,New South Wales,Australia,-33.8688,151.2093,2020-03-04,22,1,4
9037,Victoria,Australia,-37.8136,144.9631,2020-03-04,10,0,4
9038,Queensland,Australia,-28.0167,153.4,2020-03-04,11,0,1
9039,,Cambodia,11.55,104.9167,2020-03-04,1,0,1
9040,,Sri Lanka,7.0,81.0,2020-03-04,1,0,1
9041,,Germany,51.0,9.0,2020-03-04,262,0,16
9042,,Finland,64.0,26.0,2020-03-04,6,0,1
9043,,United Arab Emirates,24.0,54.0,2020-03-04,27,0,5
9044,,Philippines,13.0,122.0,2020-03-04,3,1,1
9045,,India,21.0,78.0,2020-03-04,28,0,3
9046,,Italy,43.0,12.0,2020-03-04,3089,107,276
9047,,Sweden,63.0,16.0,2020-03-04,35,0,0
9048,,Spain,40.0,-4.0,2020-03-04,222,2,2
9049,South Australia,Australia,-34.9285,138.6007,2020-03-04,5,0,2
9050,,Belgium,50.8333,4.0,2020-03-04,23,0,1
9051,,Egypt,26.0,30.0,2020-03-04,2,0,1
9052,From Diamond Princess,Australia,35.4437,139.638,2020-03-04,0,0,0
9053,,Lebanon,33.8547,35.8623,2020-03-04,13,0,1
9054,,Iraq,33.0,44.0,2020-03-04,35,2,0
9055,,Oman,21.0,57.0,2020-03-04,15,0,2
9056,,Afghanistan,33.0,65.0,2020-03-04,1,0,0
9057,,Bahrain,26.0275,50.55,2020-03-04,52,0,0
9058,,Kuwait,29.5,47.75,2020-03-04,56,0,0
9059,,Algeria,28.0339,1.6596,2020-03-04,12,0,0
9060,,Croatia,45.1,15.2,2020-03-04,10,0,0
9061,,Switzerland,46.8182,8.2275,2020-03-04,90,0,3
9062,,Austria,47.5162,14.5501,2020-03-04,29,0,0
9063,,Israel,31.0,35.0,2020-03-04,15,0,1
9064,,Pakistan,30.3753,69.3451,2020-03-04,5,0,0
9065,,Brazil,-14.235,-51.9253,2020-03-04,4,0,0
9066,,Georgia,42.3154,43.3569,2020-03-04,3,0,0
9067,,Greece,39.0742,21.8243,2020-03-04,9,0,0
9068,,North Macedonia,41.6086,21.7453,2020-03-04,1,0,0
9069,,Norway,60.472,8.4689,2020-03-04,56,0,0
9070,,Romania,45.9432,24.9668,2020-03-04,4,0,1
9071,,Estonia,58.5953,25.0136,2020-03-04,2,0,0
9072,,Netherlands,52.1326,5.2913,2020-03-04,38,0,0
9073,,San Marino,43.9424,12.4578,2020-03-04,16,1,0
9074,,Belarus,53.7098,27.9534,2020-03-04,6,0,0
9075,,Iceland,64.9631,-19.0208,2020-03-04,26,0,0
9076,,Lithuania,55.1694,23.8813,2020-03-04,1,0,0
9077,,Mexico,23.6345,-102.5528,2020-03-04,5,0,1
9078,,New Zealand,-40.9006,174.886,2020-03-04,3,0,0
9079,,Nigeria,9.082,8.6753,2020-03-04,1,0,0
9080,Western Australia,Australia,-31.9505,115.8605,2020-03-04,2,1,0
9081,,Ireland,53.1424,-7.6921,2020-03-04,6,0,0
9082,,Luxembourg,49.8153,6.1296,2020-03-04,1,0,0
9083,,Monaco,43.7333,7.4167,2020-03-04,1,0,0
9084,,Qatar,25.3548,51.1839,2020-03-04,8,0,0
9085,,Ecuador,-1.8312,-78.1834,2020-03-04,10,0,0
9086,,Azerbaijan,40.1431,47.5769,2020-03-04,3,0,0
9087,,Armenia,40.0691,45.0382,2020-03-04,1,0,0
9088,,Dominican Republic,18.7357,-70.1627,2020-03-04,1,0,0
9089,,Indonesia,-0.7893,113.9213,2020-03-04,2,0,0
9090,,Portugal,39.3999,-8.2245,2020-03-04,5,0,0
9091,,Andorra,42.5063,1.5218,2020-03-04,1,0,0
9092,Tasmania,Australia,-41.4545,145.9707,2020-03-04,1,0,0
9093,,Latvia,56.8796,24.6032,2020-03-04,1,0,0
9094,,Morocco,31.7917,-7.0926,2020-03-04,1,0,0
9095,,Saudi Arabia,24.0,45.0,2020-03-04,1,0,0
9096,,Senegal,14.4974,-14.4524,2020-03-04,4,0,0
9097,,Argentina,-38.4161,-63.6167,2020-03-04,1,0,0
9098,,Chile,-35.6751,-71.543,2020-03-04,1,0,0
9099,,Jordan,31.24,36.51,2020-03-04,1,0,0
9100,,Ukraine,48.3794,31.1656,2020-03-04,1,0,0
9101,,Hungary,47.1625,19.5033,2020-03-04,2,0,0
9102,Northern Territory,Australia,-12.4634,130.8456,2020-03-04,1,0,0
9103,,Liechtenstein,47.14,9.55,2020-03-04,1,0,0
9104,,Poland,51.9194,19.1451,2020-03-04,1,0,0
9105,,Tunisia,34.0,9.0,2020-03-04,1,0,0
9106,,Bosnia and Herzegovina,43.9159,17.6791,2020-03-04,0,0,0
9107,,Slovenia,46.1512,14.9955,2020-03-04,0,0,0
9108,,South Africa,-30.5595,22.9375,2020-03-04,0,0,0
9109,,Bhutan,27.5142,90.4336,2020-03-04,0,0,0
9110,,Cameroon,3.848,11.5021,2020-03-04,0,0,0
9111,,Colombia,4.5709,-74.2973,2020-03-04,0,0,0
9112,,Costa Rica,9.7489,-83.7534,2020-03-04,0,0,0
9113,,Peru,-9.19,-75.0152,2020-03-04,0,0,0
9114,,Serbia,44.0165,21.0059,2020-03-04,0,0,0
9115,,Slovakia,48.669,19.699,2020-03-04,0,0,0
9116,,Togo,8.6195,0.8248,2020-03-04,0,0,0
9117,,French Guiana,3.9339,-53.1258,2020-03-04,0,0,0
9118,,Malta,35.9375,14.3754,2020-03-04,0,0,0
9119,,Martinique,14.6415,-61.0242,2020-03-04,0,0,0
9120,,Bulgaria,42.7339,25.4858,2020-03-04,0,0,0
9121,,Maldives,3.2028,73.2207,2020-03-04,0,0,0
9122,,Bangladesh,23.685,90.3563,2020-03-04,0,0,0
9123,,Paraguay,-23.4425,-58.4438,2020-03-04,0,0,0
9124,Ontario,Canada,51.2538,-85.3232,2020-03-04,20,0,3
9125,Alberta,Canada,53.9333,-116.5765,2020-03-04,0,0,0
9126,Quebec,Canada,52.9399,-73.5491,2020-03-04,1,0,0
9127,,Albania,41.1533,20.1683,2020-03-04,0,0,0
9128,,Cyprus,35.1264,33.4299,2020-03-04,0,0,0
9129,,Brunei,4.5353,114.7277,2020-03-04,0,0,0
9130,Washington,US,47.4009,-121.4905,2020-03-04,0,0,0
9131,New York,US,42.1657,-74.9481,2020-03-04,0,0,0
9132,California,US,36.1162,-119.6816,2020-03-04,0,0,0
9133,Massachusetts,US,42.2302,-71.5301,2020-03-04,0,0,0
9134,Diamond Princess,US,35.4437,139.638,2020-03-04,45,0,0
9135,Grand Princess,US,37.6489,-122.6655,2020-03-04,0,0,0
9136,Georgia,US,33.0406,-83.6431,2020-03-04,0,0,0
9137,Colorado,US,39.0598,-105.3111,2020-03-04,0,0,0
9138,Florida,US,27.7663,-81.6868,2020-03-04,0,0,0
9139,New Jersey,US,40.2989,-74.521,2020-03-04,0,0,0
9140,Oregon,US,44.572,-122.0709,2020-03-04,0,0,0
9141,Texas,US,31.0545,-97.5635,2020-03-04,0,0,0
9142,Illinois,US,40.3495,-88.9861,2020-03-04,0,0,0
9143,Pennsylvania,US,40.5908,-77.2098,2020-03-04,0,0,0
9144,Iowa,US,42.0115,-93.2105,2020-03-04,0,0,0
9145,Maryland,US,39.0639,-76.8021,2020-03-04,0,0,0
9146,North Carolina,US,35.6301,-79.8064,2020-03-04,0,0,0
9147,South Carolina,US,33.8569,-80.945,2020-03-04,0,0,0
9148,Tennessee,US,35.7478,-86.6923,2020-03-04,0,0,0
9149,Virginia,US,37.7693,-78.17,2020-03-04,0,0,0
9150,Arizona,US,33.7298,-111.4312,2020-03-04,0,0,0
9151,Indiana,US,39.8494,-86.2583,2020-03-04,0,0,0
9152,Kentucky,US,37.6681,-84.6701,2020-03-04,0,0,0
9153,District of Columbia,US,38.8974,-77.0268,2020-03-04,0,0,0
9154,Nevada,US,38.3135,-117.0554,2020-03-04,0,0,0
9155,New Hampshire,US,43.4525,-71.5639,2020-03-04,0,0,0
9156,Minnesota,US,45.6945,-93.9002,2020-03-04,0,0,0
9157,Nebraska,US,41.1254,-98.2681,2020-03-04,0,0,0
9158,Ohio,US,40.3888,-82.7649,2020-03-04,0,0,0
9159,Rhode Island,US,41.6809,-71.5118,2020-03-04,0,0,0
9160,Wisconsin,US,44.2685,-89.6165,2020-03-04,0,0,0
9161,Connecticut,US,41.5978,-72.7554,2020-03-04,0,0,0
9162,Hawaii,US,21.0943,-157.4983,2020-03-04,0,0,0
9163,Oklahoma,US,35.5653,-96.9289,2020-03-04,0,0,0
9164,Utah,US,40.15,-111.8624,2020-03-04,0,0,0
9165,,Burkina Faso,12.2383,-1.5616,2020-03-04,0,0,0
9166,,Holy See,41.9029,12.4534,2020-03-04,0,0,0
9167,,Mongolia,46.8625,103.8467,2020-03-04,0,0,0
9168,,Panama,8.538,-80.7821,2020-03-04,0,0,0
9169,Kansas,US,38.5266,-96.7265,2020-03-04,0,0,0
9170,Louisiana,US,31.1695,-91.8678,2020-03-04,0,0,0
9171,Missouri,US,38.4561,-92.2884,2020-03-04,0,0,0
9172,Vermont,US,44.0459,-72.7107,2020-03-04,0,0,0
9173,Alaska,US,61.3707,-152.4044,2020-03-04,0,0,0
9174,Arkansas,US,34.9697,-92.3731,2020-03-04,0,0,0
9175,Delaware,US,39.3185,-75.5071,2020-03-04,0,0,0
9176,Idaho,US,44.2405,-114.4788,2020-03-04,0,0,0
9177,Maine,US,44.6939,-69.3819,2020-03-04,0,0,0
9178,Michigan,US,43.3266,-84.5361,2020-03-04,0,0,0
9179,Mississippi,US,32.7416,-89.6787,2020-03-04,0,0,0
9180,Montana,US,46.9219,-110.4544,2020-03-04,0,0,0
9181,New Mexico,US,34.8405,-106.2485,2020-03-04,0,0,0
9182,North Dakota,US,47.5289,-99.784,2020-03-04,0,0,0
9183,South Dakota,US,44.2998,-99.4388,2020-03-04,0,0,0
9184,West Virginia,US,38.4912,-80.9545,2020-03-04,0,0,0
9185,Wyoming,US,42.756,-107.3025,2020-03-04,0,0,0
9186,Hubei,China,30.9756,112.2707,2020-03-04,67332,2871,38557
9187,,Iran,32.0,53.0,2020-03-04,2922,92,552
9188,,"Korea, South",36.0,128.0,2020-03-04,5621,35,41
9189,France,France,46.2276,2.2137,2020-03-04,285,4,12
9190,Guangdong,China,23.3417,113.4244,2020-03-04,1350,7,1133
9191,Henan,China,33.882,113.614,2020-03-04,1272,22,1234
9192,Zhejiang,China,29.1832,120.0934,2020-03-04,1213,1,1114
9193,Hunan,China,27.6104,111.7088,2020-03-04,1018,4,916
9194,Anhui,China,31.8257,117.2264,2020-03-04,990,6,956
9195,Jiangxi,China,27.614,115.7221,2020-03-04,935,1,884
9196,Shandong,China,36.3427,118.1498,2020-03-04,758,6,516
9197,Diamond Princess,Cruise Ship,35.4437,139.638,2020-03-04,706,6,10
9198,Jiangsu,China,32.9711,119.455,2020-03-04,631,0,577
9199,Chongqing,China,30.0572,107.874,2020-03-04,576,6,502
9200,Sichuan,China,30.6171,102.7103,2020-03-04,538,3,406
9201,Heilongjiang,China,47.862,127.7615,2020-03-04,480,13,373
9202,UK,United Kingdom,55.3781,-3.4360000000000004,2020-03-04,85,0,8
9203,Denmark,Denmark,56.2639,9.5018,2020-03-04,10,0,0
9204,Beijing,China,40.1824,116.4142,2020-03-04,418,8,297
9205,Shanghai,China,31.202,121.4491,2020-03-04,338,3,298
9206,Hebei,China,39.549,116.1306,2020-03-04,318,6,301
9207,Fujian,China,26.0789,117.9874,2020-03-04,296,1,270
9208,Guangxi,China,23.8298,108.7881,2020-03-04,252,2,210
9209,Shaanxi,China,35.1917,108.8701,2020-03-04,245,1,223
9210,Yunnan,China,24.974,101.487,2020-03-04,174,2,169
9211,Hainan,China,19.1959,109.7453,2020-03-04,168,5,158
9212,Guizhou,China,26.8154,106.8748,2020-03-04,146,2,114
9213,Tianjin,China,39.3054,117.323,2020-03-04,136,3,124
9214,Shanxi,China,37.5777,112.2922,2020-03-04,133,0,124
9215,Gansu,China,37.8099,101.0583,2020-03-04,91,2,87
9216,Hong Kong,China,22.3,114.2,2020-03-04,105,2,37
9217,Liaoning,China,41.2956,122.6085,2020-03-04,125,1,106
9218,Jilin,China,43.6661,126.1923,2020-03-04,93,1,86
9219,,Czechia,49.8175,15.473,2020-03-04,8,0,0
9220,Xinjiang,China,41.1129,85.2401,2020-03-04,76,3,69
9221,Inner Mongolia,China,44.0935,113.9448,2020-03-04,75,1,63
9222,Ningxia,China,37.2692,106.1655,2020-03-04,75,0,69
9223,,Taiwan*,23.7,121.0,2020-03-04,42,1,12
9224,,Vietnam,16.0,108.0,2020-03-04,16,0,16
9225,,Russia,60.0,90.0,2020-03-04,3,0,2
9226,Qinghai,China,35.7452,95.9956,2020-03-04,18,0,18
9227,Macau,China,22.1667,113.55,2020-03-04,10,0,9
9228,,Moldova,47.4116,28.3699,2020-03-04,0,0,0
9229,,Bolivia,-16.2902,-63.5887,2020-03-04,0,0,0
9230,Faroe Islands,Denmark,61.8926,-6.9118,2020-03-04,1,0,0
9231,St Martin,France,18.0708,-63.0501,2020-03-04,0,0,0
9232,,Honduras,15.2,-86.2419,2020-03-04,0,0,0
9233,Channel Islands,United Kingdom,49.3723,-2.3644,2020-03-04,0,0,0
9234,New Brunswick,Canada,46.5653,-66.4619,2020-03-04,0,0,0
9235,Tibet,China,31.6927,88.0924,2020-03-04,1,0,1
9236,,Congo (Kinshasa),-4.0383,21.7587,2020-03-04,0,0,0
9237,,Cote d'Ivoire,7.54,-5.5471,2020-03-04,0,0,0
9238,Saint Barthelemy,France,17.9,-62.8333,2020-03-04,3,0,0
9239,,Jamaica,18.1096,-77.2975,2020-03-04,0,0,0
9240,,Reunion,-21.1151,55.5364,2020-03-04,0,0,0
9241,,Turkey,38.9637,35.2433,2020-03-04,0,0,0
9242,Gibraltar,United Kingdom,36.1408,-5.3536,2020-03-04,1,0,0
9243,,Cuba,22.0,-80.0,2020-03-04,0,0,0
9244,,Guyana,5.0,-58.75,2020-03-04,0,0,0
9245,,Thailand,15.0,101.0,2020-03-05,47,1,31
9246,,Japan,36.0,138.0,2020-03-05,360,6,43
9247,,Singapore,1.2833,103.8333,2020-03-05,117,0,78
9248,,Nepal,28.1667,84.25,2020-03-05,1,0,1
9249,,Malaysia,2.5,112.5,2020-03-05,50,0,22
9250,British Columbia,Canada,49.2827,-123.1207,2020-03-05,13,0,3
9251,New South Wales,Australia,-33.8688,151.2093,2020-03-05,22,1,4
9252,Victoria,Australia,-37.8136,144.9631,2020-03-05,10,0,7
9253,Queensland,Australia,-28.0167,153.4,2020-03-05,13,0,8
9254,,Cambodia,11.55,104.9167,2020-03-05,1,0,1
9255,,Sri Lanka,7.0,81.0,2020-03-05,1,0,1
9256,,Germany,51.0,9.0,2020-03-05,482,0,16
9257,,Finland,64.0,26.0,2020-03-05,12,0,1
9258,,United Arab Emirates,24.0,54.0,2020-03-05,29,0,5
9259,,Philippines,13.0,122.0,2020-03-05,3,1,1
9260,,India,21.0,78.0,2020-03-05,30,0,3
9261,,Italy,43.0,12.0,2020-03-05,3858,148,414
9262,,Sweden,63.0,16.0,2020-03-05,94,0,0
9263,,Spain,40.0,-4.0,2020-03-05,259,3,2
9264,South Australia,Australia,-34.9285,138.6007,2020-03-05,5,0,2
9265,,Belgium,50.8333,4.0,2020-03-05,50,0,1
9266,,Egypt,26.0,30.0,2020-03-05,3,0,1
9267,From Diamond Princess,Australia,35.4437,139.638,2020-03-05,0,0,0
9268,,Lebanon,33.8547,35.8623,2020-03-05,16,0,1
9269,,Iraq,33.0,44.0,2020-03-05,35,2,0
9270,,Oman,21.0,57.0,2020-03-05,16,0,2
9271,,Afghanistan,33.0,65.0,2020-03-05,1,0,0
9272,,Bahrain,26.0275,50.55,2020-03-05,55,0,0
9273,,Kuwait,29.5,47.75,2020-03-05,58,0,0
9274,,Algeria,28.0339,1.6596,2020-03-05,12,0,0
9275,,Croatia,45.1,15.2,2020-03-05,10,0,0
9276,,Switzerland,46.8182,8.2275,2020-03-05,114,1,3
9277,,Austria,47.5162,14.5501,2020-03-05,41,0,0
9278,,Israel,31.0,35.0,2020-03-05,20,0,1
9279,,Pakistan,30.3753,69.3451,2020-03-05,5,0,0
9280,,Brazil,-14.235,-51.9253,2020-03-05,4,0,0
9281,,Georgia,42.3154,43.3569,2020-03-05,4,0,0
9282,,Greece,39.0742,21.8243,2020-03-05,31,0,0
9283,,North Macedonia,41.6086,21.7453,2020-03-05,1,0,0
9284,,Norway,60.472,8.4689,2020-03-05,87,0,0
9285,,Romania,45.9432,24.9668,2020-03-05,6,0,1
9286,,Estonia,58.5953,25.0136,2020-03-05,3,0,0
9287,,Netherlands,52.1326,5.2913,2020-03-05,82,0,0
9288,,San Marino,43.9424,12.4578,2020-03-05,21,1,0
9289,,Belarus,53.7098,27.9534,2020-03-05,6,0,0
9290,,Iceland,64.9631,-19.0208,2020-03-05,34,0,0
9291,,Lithuania,55.1694,23.8813,2020-03-05,1,0,0
9292,,Mexico,23.6345,-102.5528,2020-03-05,5,0,1
9293,,New Zealand,-40.9006,174.886,2020-03-05,3,0,0
9294,,Nigeria,9.082,8.6753,2020-03-05,1,0,0
9295,Western Australia,Australia,-31.9505,115.8605,2020-03-05,3,1,0
9296,,Ireland,53.1424,-7.6921,2020-03-05,6,0,0
9297,,Luxembourg,49.8153,6.1296,2020-03-05,1,0,0
9298,,Monaco,43.7333,7.4167,2020-03-05,1,0,0
9299,,Qatar,25.3548,51.1839,2020-03-05,8,0,0
9300,,Ecuador,-1.8312,-78.1834,2020-03-05,13,0,0
9301,,Azerbaijan,40.1431,47.5769,2020-03-05,6,0,0
9302,,Armenia,40.0691,45.0382,2020-03-05,1,0,0
9303,,Dominican Republic,18.7357,-70.1627,2020-03-05,1,0,0
9304,,Indonesia,-0.7893,113.9213,2020-03-05,2,0,0
9305,,Portugal,39.3999,-8.2245,2020-03-05,8,0,0
9306,,Andorra,42.5063,1.5218,2020-03-05,1,0,0
9307,Tasmania,Australia,-41.4545,145.9707,2020-03-05,1,0,0
9308,,Latvia,56.8796,24.6032,2020-03-05,1,0,0
9309,,Morocco,31.7917,-7.0926,2020-03-05,2,0,0
9310,,Saudi Arabia,24.0,45.0,2020-03-05,5,0,0
9311,,Senegal,14.4974,-14.4524,2020-03-05,4,0,0
9312,,Argentina,-38.4161,-63.6167,2020-03-05,1,0,0
9313,,Chile,-35.6751,-71.543,2020-03-05,4,0,0
9314,,Jordan,31.24,36.51,2020-03-05,1,0,0
9315,,Ukraine,48.3794,31.1656,2020-03-05,1,0,0
9316,,Hungary,47.1625,19.5033,2020-03-05,2,0,0
9317,Northern Territory,Australia,-12.4634,130.8456,2020-03-05,1,0,0
9318,,Liechtenstein,47.14,9.55,2020-03-05,1,0,0
9319,,Poland,51.9194,19.1451,2020-03-05,1,0,0
9320,,Tunisia,34.0,9.0,2020-03-05,1,0,0
9321,,Bosnia and Herzegovina,43.9159,17.6791,2020-03-05,2,0,0
9322,,Slovenia,46.1512,14.9955,2020-03-05,2,0,0
9323,,South Africa,-30.5595,22.9375,2020-03-05,1,0,0
9324,,Bhutan,27.5142,90.4336,2020-03-05,0,0,0
9325,,Cameroon,3.848,11.5021,2020-03-05,0,0,0
9326,,Colombia,4.5709,-74.2973,2020-03-05,0,0,0
9327,,Costa Rica,9.7489,-83.7534,2020-03-05,0,0,0
9328,,Peru,-9.19,-75.0152,2020-03-05,0,0,0
9329,,Serbia,44.0165,21.0059,2020-03-05,0,0,0
9330,,Slovakia,48.669,19.699,2020-03-05,0,0,0
9331,,Togo,8.6195,0.8248,2020-03-05,0,0,0
9332,,French Guiana,3.9339,-53.1258,2020-03-05,0,0,0
9333,,Malta,35.9375,14.3754,2020-03-05,0,0,0
9334,,Martinique,14.6415,-61.0242,2020-03-05,0,0,0
9335,,Bulgaria,42.7339,25.4858,2020-03-05,0,0,0
9336,,Maldives,3.2028,73.2207,2020-03-05,0,0,0
9337,,Bangladesh,23.685,90.3563,2020-03-05,0,0,0
9338,,Paraguay,-23.4425,-58.4438,2020-03-05,0,0,0
9339,Ontario,Canada,51.2538,-85.3232,2020-03-05,22,0,3
9340,Alberta,Canada,53.9333,-116.5765,2020-03-05,0,0,0
9341,Quebec,Canada,52.9399,-73.5491,2020-03-05,2,0,0
9342,,Albania,41.1533,20.1683,2020-03-05,0,0,0
9343,,Cyprus,35.1264,33.4299,2020-03-05,0,0,0
9344,,Brunei,4.5353,114.7277,2020-03-05,0,0,0
9345,Washington,US,47.4009,-121.4905,2020-03-05,0,0,0
9346,New York,US,42.1657,-74.9481,2020-03-05,0,0,0
9347,California,US,36.1162,-119.6816,2020-03-05,0,0,0
9348,Massachusetts,US,42.2302,-71.5301,2020-03-05,0,0,0
9349,Diamond Princess,US,35.4437,139.638,2020-03-05,45,0,0
9350,Grand Princess,US,37.6489,-122.6655,2020-03-05,0,0,0
9351,Georgia,US,33.0406,-83.6431,2020-03-05,0,0,0
9352,Colorado,US,39.0598,-105.3111,2020-03-05,0,0,0
9353,Florida,US,27.7663,-81.6868,2020-03-05,0,0,0
9354,New Jersey,US,40.2989,-74.521,2020-03-05,0,0,0
9355,Oregon,US,44.572,-122.0709,2020-03-05,0,0,0
9356,Texas,US,31.0545,-97.5635,2020-03-05,0,0,0
9357,Illinois,US,40.3495,-88.9861,2020-03-05,0,0,0
9358,Pennsylvania,US,40.5908,-77.2098,2020-03-05,0,0,0
9359,Iowa,US,42.0115,-93.2105,2020-03-05,0,0,0
9360,Maryland,US,39.0639,-76.8021,2020-03-05,0,0,0
9361,North Carolina,US,35.6301,-79.8064,2020-03-05,0,0,0
9362,South Carolina,US,33.8569,-80.945,2020-03-05,0,0,0
9363,Tennessee,US,35.7478,-86.6923,2020-03-05,0,0,0
9364,Virginia,US,37.7693,-78.17,2020-03-05,0,0,0
9365,Arizona,US,33.7298,-111.4312,2020-03-05,0,0,0
9366,Indiana,US,39.8494,-86.2583,2020-03-05,0,0,0
9367,Kentucky,US,37.6681,-84.6701,2020-03-05,0,0,0
9368,District of Columbia,US,38.8974,-77.0268,2020-03-05,0,0,0
9369,Nevada,US,38.3135,-117.0554,2020-03-05,0,0,0
9370,New Hampshire,US,43.4525,-71.5639,2020-03-05,0,0,0
9371,Minnesota,US,45.6945,-93.9002,2020-03-05,0,0,0
9372,Nebraska,US,41.1254,-98.2681,2020-03-05,0,0,0
9373,Ohio,US,40.3888,-82.7649,2020-03-05,0,0,0
9374,Rhode Island,US,41.6809,-71.5118,2020-03-05,0,0,0
9375,Wisconsin,US,44.2685,-89.6165,2020-03-05,0,0,0
9376,Connecticut,US,41.5978,-72.7554,2020-03-05,0,0,0
9377,Hawaii,US,21.0943,-157.4983,2020-03-05,0,0,0
9378,Oklahoma,US,35.5653,-96.9289,2020-03-05,0,0,0
9379,Utah,US,40.15,-111.8624,2020-03-05,0,0,0
9380,,Burkina Faso,12.2383,-1.5616,2020-03-05,0,0,0
9381,,Holy See,41.9029,12.4534,2020-03-05,0,0,0
9382,,Mongolia,46.8625,103.8467,2020-03-05,0,0,0
9383,,Panama,8.538,-80.7821,2020-03-05,0,0,0
9384,Kansas,US,38.5266,-96.7265,2020-03-05,0,0,0
9385,Louisiana,US,31.1695,-91.8678,2020-03-05,0,0,0
9386,Missouri,US,38.4561,-92.2884,2020-03-05,0,0,0
9387,Vermont,US,44.0459,-72.7107,2020-03-05,0,0,0
9388,Alaska,US,61.3707,-152.4044,2020-03-05,0,0,0
9389,Arkansas,US,34.9697,-92.3731,2020-03-05,0,0,0
9390,Delaware,US,39.3185,-75.5071,2020-03-05,0,0,0
9391,Idaho,US,44.2405,-114.4788,2020-03-05,0,0,0
9392,Maine,US,44.6939,-69.3819,2020-03-05,0,0,0
9393,Michigan,US,43.3266,-84.5361,2020-03-05,0,0,0
9394,Mississippi,US,32.7416,-89.6787,2020-03-05,0,0,0
9395,Montana,US,46.9219,-110.4544,2020-03-05,0,0,0
9396,New Mexico,US,34.8405,-106.2485,2020-03-05,0,0,0
9397,North Dakota,US,47.5289,-99.784,2020-03-05,0,0,0
9398,South Dakota,US,44.2998,-99.4388,2020-03-05,0,0,0
9399,West Virginia,US,38.4912,-80.9545,2020-03-05,0,0,0
9400,Wyoming,US,42.756,-107.3025,2020-03-05,0,0,0
9401,Hubei,China,30.9756,112.2707,2020-03-05,67466,2902,40592
9402,,Iran,32.0,53.0,2020-03-05,3513,107,739
9403,,"Korea, South",36.0,128.0,2020-03-05,6088,35,41
